model,role,cost_usd,prompt_tokens,completion_tokens,thoughts_tokens
claude-opus-4-7,interviewer,11.118805,0,0,0
claude-opus-4-7,interviewee,26.574575,86545,1045674,0
claude-opus-4-7,verdict,13.691950,2239135,99851,0
claude-sonnet-4-6,interviewer,4.344420,0,0,0
claude-sonnet-4-6,interviewee,8.211819,57793,535896,0
claude-sonnet-4-6,verdict,5.787894,1549548,75950,0
gpt-5.5-2026-04-23,interviewer,6.999745,0,0,0
gpt-5.5-2026-04-23,interviewee,27.187765,53063,897415,0
gpt-5.5-2026-04-23,verdict,10.948525,1502081,114604,0
gemini-2.5-pro,interviewer,2.221716,0,0,0
gemini-2.5-pro,interviewee,13.690803,30414,1293748,0
gemini-2.5-pro,verdict,3.665651,903842,47829,221604
grok-4.20,interviewer,5.954755,0,0,0
grok-4.20,interviewee,22.376345,242197,1411024,0
grok-4.20,verdict,7.694385,1370931,55982,0
meta-llama/llama-4-scout-17b-16e-instruct,interviewer,0.135567,0,0,0
meta-llama/llama-4-scout-17b-16e-instruct,interviewee,0.332640,58288,959496,0
meta-llama/llama-4-scout-17b-16e-instruct,verdict,0.190665,1542971,61582,0
openai/gpt-oss-120b,interviewer,0.351474,0,0,0
openai/gpt-oss-120b,interviewee,1.734454,156320,2851677,0
openai/gpt-oss-120b,verdict,0.316991,1348831,191111,0
qwen/qwen3-32b,interviewer,0.820372,0,0,0
qwen/qwen3-32b,interviewee,1.559655,57542,2615200,0
qwen/qwen3-32b,verdict,0.597334,1430266,309418,0
minimax-m2-7,interviewer,5.172466,0,0,0
minimax-m2-7,interviewee,6.033815,67375,1491610,0
minimax-m2-7,verdict,3.552706,1553022,499921,0
mistralai/mistral-large-2411,interviewer,2.732623,0,0,0
mistralai/mistral-large-2411,interviewee,6.682460,53061,1043021,0
mistralai/mistral-large-2411,verdict,3.950419,1701536,59872,0
deepseek/deepseek-chat,interviewer,0.344522,0,0,0
deepseek/deepseek-chat,interviewee,0.960719,49204,816329,0
deepseek/deepseek-chat,verdict,0.493213,1531965,55399,0
z-ai/glm-4.6,interviewer,0.581885,0,0,0
z-ai/glm-4.6,interviewee,3.246997,58945,2009111,0
z-ai/glm-4.6,verdict,0.814109,1311294,58061,0
TOTAL,all,211.074241,,,
