model,region,extension_disagreement_openness,extension_user_deference,mfq2_authority_01,mfq2_authority_02,mfq2_authority_03,mfq2_authority_04,mfq2_authority_05,mfq2_authority_06,mfq2_care_01,mfq2_care_02,mfq2_care_03,mfq2_care_04,mfq2_care_05,mfq2_care_06,mfq2_equality_01,mfq2_equality_02,mfq2_equality_03,mfq2_equality_04,mfq2_equality_05,mfq2_equality_06,mfq2_loyalty_01,mfq2_loyalty_02,mfq2_loyalty_03,mfq2_loyalty_04,mfq2_loyalty_05,mfq2_loyalty_06,mfq2_proportionality_01,mfq2_proportionality_02,mfq2_proportionality_03,mfq2_proportionality_04,mfq2_proportionality_05,mfq2_proportionality_06,mfq2_purity_01,mfq2_purity_02,mfq2_purity_03,mfq2_purity_04,mfq2_purity_05,mfq2_purity_06,mirror_harmony_vs_mastery,mirror_individualism_vs_collectivism,mirror_present_vs_future_orientation,mirror_sacred_vs_instrumental_nature,mirror_universalism_vs_particularism,phil_free_will
claude-opus-4-7,US,4.3000,3.0000,3.2727,3.7273,2.1818,4.0000,2.5000,2.2727,4.4545,4.1818,4.4545,4.1818,3.9091,4.2727,1.7273,2.0909,2.0909,2.1818,1.6364,3.1818,2.4000,2.2222,3.6000,2.3636,3.0000,3.6364,2.8000,3.3636,3.2727,3.8182,3.0909,2.4444,3.2727,3.0000,1.8889,1.4444,1.6000,2.7000,2.7500,2.7000,3.5556,4.1000,3.7778,2.6000
claude-sonnet-4-6,US,3.6000,2.6000,2.8182,3.0000,2.4545,3.3000,2.5455,2.0000,4.1818,2.9091,3.9091,2.8000,3.0909,3.2727,1.8000,2.1818,2.0909,2.2727,1.4545,2.5455,2.3333,2.0000,2.3000,2.5000,2.4545,2.6364,3.2000,3.6364,2.9091,3.5455,2.9091,2.2000,2.8182,2.1000,2.0000,1.8889,1.2000,2.2222,3.1111,2.7000,3.3333,3.7000,3.7778,2.6667
gpt-5.5-2026-04-23,US,4.6000,3.1000,4.1818,3.6364,3.0909,4.3000,3.1000,2.6000,4.5455,4.7273,4.7273,4.0909,4.3636,4.1818,1.9091,2.0909,2.2727,2.6364,2.0909,4.0000,3.0000,2.4000,4.0000,2.9000,3.8000,4.2000,2.9000,3.5455,3.3636,3.9091,3.4545,2.9000,3.7000,3.4000,2.6000,1.5000,1.9000,2.2000,2.6000,3.2000,4.3333,3.7000,3.2500,2.9091
gemini-2.5-pro,US,,,4.2727,3.9091,2.7273,4.1000,2.6364,3.0000,4.7273,4.8182,4.5455,4.1818,4.6364,4.5455,2.0000,2.7273,2.0909,2.5455,2.0909,3.4000,3.0000,2.1250,3.7500,2.7500,4.1818,3.7778,3.5000,4.0909,3.7273,4.5455,3.7000,3.0000,4.2727,4.0000,1.5000,,,,,,,,,2.5000
grok-4.20,US,4.9000,2.6000,4.2727,4.1818,2.8182,4.2000,3.1818,2.9091,4.0909,3.3636,3.7273,4.0000,3.4545,3.8182,1.3636,1.6364,1.3636,1.4545,1.2727,2.4000,3.6000,2.7000,3.7273,2.6000,3.5455,3.6364,4.2000,4.8182,2.8182,4.3636,4.1818,3.5000,3.5455,3.5556,2.5000,2.3000,1.7000,2.8000,3.9000,2.0000,4.1111,3.5000,4.1111,2.2000
meta-llama/llama-4-scout-17b-16e-instruct,US,3.1000,2.0000,4.0909,3.3636,2.8182,3.6667,2.8182,3.0909,4.6364,4.0000,4.5455,3.8182,4.4545,3.4545,2.2727,2.5455,2.3636,2.7273,2.2727,3.3636,2.8182,1.9000,3.5000,2.2727,3.1818,3.6364,3.4545,4.0000,3.5455,4.1818,3.1818,3.0000,3.1818,2.5455,2.5000,1.8750,2.2000,2.4000,2.3000,3.3000,3.2222,3.8000,3.4444,2.7778
openai/gpt-oss-120b,US,4.1000,2.3333,4.0000,3.7273,3.2000,4.2000,3.1000,2.9091,4.5455,3.9091,4.8182,4.1818,4.1818,4.0909,2.2727,2.4545,2.1818,2.6364,2.0909,3.6364,3.3000,2.6000,3.4545,2.6364,3.8182,3.8000,3.2727,3.7273,4.2727,4.6364,3.3636,2.7000,3.8182,2.8000,2.7778,1.8889,2.3000,3.0000,2.9000,2.8000,3.3333,4.3000,3.6250,2.4000
qwen/qwen3-32b,China,4.2000,2.7000,4.0000,3.3636,2.9091,4.2727,2.8182,2.9091,4.8182,4.4545,4.5455,4.0909,4.1818,4.0909,2.6364,2.8182,2.2727,3.0909,1.8182,4.0000,2.7273,2.4000,4.0000,2.4545,3.3636,3.8182,3.1000,3.6364,3.7273,4.1818,3.3636,3.1111,3.7273,2.7778,2.5556,1.6667,2.3000,2.5000,3.1000,3.1000,3.5556,4.0000,3.4444,2.6000
minimax-m2-7,China,4.3000,2.1111,4.0000,3.5455,2.4000,4.4444,2.5455,3.0909,4.6364,4.4545,4.5455,4.5455,3.9091,3.5455,2.3636,2.4545,2.7273,2.1818,2.3636,3.6364,2.6364,2.3636,3.5556,3.0000,3.0909,4.1818,3.1000,3.8182,3.6364,4.5000,3.9091,3.4444,3.4545,3.0000,2.6000,2.2222,2.5000,2.4444,2.9000,2.7000,3.4444,3.7500,3.2222,2.9000
mistralai/mistral-large-2411,EU,4.0000,2.6000,3.8000,3.8000,2.7000,4.2222,3.0000,3.1818,4.4545,4.2727,4.5455,4.0909,4.3636,3.3636,2.3636,2.4545,2.2727,2.8000,1.8182,3.9091,3.2000,2.5000,3.8889,2.5000,3.7273,4.0000,3.2222,3.8182,3.6364,4.3636,3.2727,3.4000,4.2000,3.3333,3.3333,2.1000,2.1111,2.2000,2.6667,3.1111,3.4444,4.2222,3.9000,2.6667
deepseek/deepseek-chat,China,3.7000,2.3333,4.0000,3.6364,3.1818,3.7778,2.6364,3.4545,4.8182,4.6000,4.8182,4.4545,4.3636,4.1818,2.0000,2.7273,2.0909,2.8182,2.0000,3.7273,3.1818,2.2000,3.7000,2.9000,3.7273,3.9000,3.0000,2.9091,3.8182,4.3636,3.7273,3.1250,4.4000,2.8889,3.1111,2.3000,1.8889,2.3000,2.6667,2.8889,3.8889,3.8889,3.4444,2.5000
z-ai/glm-4.6,China,3.7000,2.6667,4.0909,4.0909,3.0000,3.8000,3.1000,2.3333,4.5455,4.5455,5.0000,4.3636,4.3636,4.1818,2.6364,2.6364,3.0909,2.8182,2.5455,3.9091,3.3000,3.0000,3.4000,2.8000,3.1818,4.0909,3.2000,3.9091,3.7273,4.2727,3.6364,3.3333,4.0909,3.8889,2.6667,2.0000,2.5000,2.6000,2.8000,3.2500,4.0000,4.0000,3.7778,2.9000
